Solution,baub-2012,baub-2013,baub-2014,baub-2015,baub-2016,baub-2017,baub-2018,baub-2019,baub-2020,baub-2021,baub-2022,baub-2023,baub-2024,baub-2025,Arith Total,Geom Total,Average,
GDP2(NSW),530839,541456,552285,563331,574598,586090,597812,609768,621963,634403,647091,660032,673233,686697,8.48E+06,8.48E+06,605686, 
GDP2(ROA),1.07E+06,1.10E+06,1.12E+06,1.14E+06,1.16E+06,1.19E+06,1.21E+06,1.23E+06,1.26E+06,1.28E+06,1.31E+06,1.34E+06,1.36E+06,1.39E+06,1.72E+07,1.72E+07,1.23E+06, 
EMP2(NSW),3.11E+06,3.17E+06,3.23E+06,3.30E+06,3.37E+06,3.43E+06,3.50E+06,3.57E+06,3.64E+06,3.71E+06,3.78E+06,3.86E+06,3.93E+06,4.01E+06,4.96E+07,4.96E+07,3.54E+06, 
EMP2(ROA),6.61E+06,6.75E+06,6.88E+06,7.01E+06,7.15E+06,7.29E+06,7.44E+06,7.59E+06,7.74E+06,7.89E+06,8.05E+06,8.21E+06,8.37E+06,8.54E+06,1.06E+08,1.06E+08,7.54E+06, 
PCONS2(NSW),298778,308431,316872,324635,332032,339251,346408,353577,360799,368102,375502,383008,390624,398352,4.90E+06,4.90E+06,349741, 
PCONS2(ROA),566080,574921,585081,596225,608129,620651,633706,647250,661262,675739,690688,706125,722067,738541,9.03E+06,9.03E+06,644748, 
GCONS2(NSW),84714.3,87496.5,89908.4,92118.8,94220.8,96270.5,98301.6,100335,102384,104455,106554,108682,110842,113035,1.39E+06,1.39E+06,99237, 
GCONS2(ROA),201372,204578,208207,212175,216410,220862,225504,230319,235300,240447,245762,251250,256917,262774,3.21E+06,3.21E+06,229420, 
VOA3(CROPS:NSW),8213.3,8248.61,8333.96,8446.41,8575.26,8714.82,8861.91,9014.68,9172.07,9333.43,9498.4,9666.79,9838.49,10013.4,125932,125932,8995.11, 
VOA3(LSTK:NSW),5698.45,5699.21,5746.26,5818.28,5905.31,6002.05,6105.5,6213.94,6326.33,6442.08,6560.85,6682.46,6806.8,6933.86,86941.4,86941.4,6210.1, 
